INFO - 2023-08-03 16:46:37,768 Имя объекта: .idea, расширение: None, папка: True, родительский каталог: PTHN_SMNR_DP_15 
INFO - 2023-08-03 16:46:37,769 Имя объекта: dir_log, расширение: .log, папка: False, родительский каталог: PTHN_SMNR_DP_15 
INFO - 2023-08-03 16:46:37,769 Имя объекта: homework, расширение: .py, папка: False, родительский каталог: PTHN_SMNR_DP_15 
INFO - 2023-08-03 16:46:37,769 Имя объекта: log, расширение: , папка: False, родительский каталог: PTHN_SMNR_DP_15 
INFO - 2023-08-03 16:46:37,769 Имя объекта: log2, расширение: , папка: False, родительский каталог: PTHN_SMNR_DP_15 
INFO - 2023-08-03 16:46:37,770 Имя объекта: log3, расширение: , папка: False, родительский каталог: PTHN_SMNR_DP_15 
INFO - 2023-08-03 16:46:37,770 Имя объекта: log4, расширение: , папка: False, родительский каталог: PTHN_SMNR_DP_15 
INFO - 2023-08-03 16:46:37,770 Имя объекта: task_1, расширение: .py, папка: False, родительский каталог: PTHN_SMNR_DP_15 
INFO - 2023-08-03 16:46:37,770 Имя объекта: task_2, расширение: .py, папка: False, родительский каталог: PTHN_SMNR_DP_15 
INFO - 2023-08-03 16:46:37,770 Имя объекта: task_3, расширение: .py, папка: False, родительский каталог: PTHN_SMNR_DP_15 
INFO - 2023-08-03 16:46:37,770 Имя объекта: task_4, расширение: .py, папка: False, родительский каталог: PTHN_SMNR_DP_15 
INFO - 2023-08-03 16:46:37,771 Имя объекта: task_5, расширение: .py, папка: False, родительский каталог: PTHN_SMNR_DP_15 
INFO - 2023-08-03 16:46:37,771 Имя объекта: __pycache__, расширение: None, папка: True, родительский каталог: PTHN_SMNR_DP_15 
